 212. Hesketh              |  1500 None
 211. Bromme               |  1500 None
 210. Alta                 |  1500 None
 209. Frazer Nash          |  1500 None
 208. Deidt                |  1500 None
 207. Brabham-BRM          |  1500 None
 206. Marchese             |  1500 None
 205. Sherman              |  1500 None
 204. Aston Butterworth    |  1500 None
 203. Boro                 |  1500 None
 202. Schroeder            |  1500 None
 201. Martini              |  1500 None
 200. Snowberger           |  1500 None
 199. Del Roy              |  1500 None
 198. Hall                 |  1500 None
 197. Wetteroth            |  1500 None
 196. Stevens              |  1500 None
 195. Parnelli             |  1500 None
 194. Cooper-Ferrari       |  1500 None
 193. Pankratz             |  1500 None
 192. Olson                |  1500 None
 191. Pawl                 |  1500 None
 190. Simca                |  1500 None
 189. Turner               |  1500 None
 188. Rae                  |  1500 None
 187. Adams                |  1500 None
 186. Phillips             |  1500 None
 185. De Tomaso            |  1500 None
 184. Lotus-Pratt &amp; Whitney |  1500 None
 183. March-Alfa Romeo     |  1500 None
 182. McLaren-Serenissima  |  1500 None
 181. Shannon              |  1500 None
 180. Lesovsky             |  1500 None
 179. McLaren-Alfa Romeo   |  1500 None
 178. Langley              |  1500 None
 177. Penske               |  1500 None
 176. Kuzma                |  1500 None
 175. Bellasi              |  1500 None
 174. AFM                  |  1500 None
 173. Christensen          |  1500 None
 172. Nichels              |  1500 None
 171. Cisitalia            |  1500 None
 170. Maki                 |  1500 None
 169. Matra                |  1500 None
 168. Merzario             |  1500 None
 167. Emeryson             |  1500 None
 166. Wolf                 |  1500 None
 165. Gilby                |  1500 None
 164. Veritas              |  1500 None
 163. Dunn                 |  1500 None
 162. JBW                  |  1500 None
 161. De Tomaso-Osca       |  1500 None
 160. Shadow-Matra         |  1500 None
 159. Eagle-Weslake        |  1500 None
 158. Cooper-Ford          |  1500 None
 157. Vanwall              |  1500 None
 156. Fry                  |  1500 None
 155. Tecno                |  1500 None
 154. LEC                  |  1500 None
 153. McLaren-BRM          |  1500 None
 152. Sutton               |  1500 None
 151. Milano               |  1500 None
 150. Lotus-Borgward       |  1500 None
 149. BRP                  |  1500 None
 148. Elder                |  1500 None
 147. Scirocco             |  1500 None
 146. LDS-Climax           |  1500 None
 145. Embassy Hill         |  1500 None
 144. Moore                |  1500 None
 143. Trojan               |  1500 None
 142. RE                   |  1500 None
 141. Porsche              |  1500 None
 140. Meskowski            |  1500 None
 139. Ewing                |  1500 None
 138. Kauhsen              |  1500 None
 137. Apollon              |  1500 None
 136. Trevis               |  1500 None
 135. Rebaque              |  1500 None
 134. Connaught            |  1500 None
 133. De Tomaso-Alfa Romeo |  1500 None
 132. Token                |  1500 None
 131. Cooper-Castellotti   |  1500 None
 130. Cooper-Borgward      |  1500 None
 129. Politoys             |  1500 None
 128. McGuire              |  1500 None
 127. Epperly              |  1500 None
 126. Connew               |  1500 None
 125. ENB                  |  1500 None
 124. McLaren-Ford         |  1500 None
 123. Lyncar               |  1500 None
 122. Cooper-Alfa Romeo    |  1500 None
 121. Derrington           |  1500 None
 120. Iso Marlboro         |  1500 None
 119. Lotus-Maserati       |  1500 None
 118. Ferguson             |  1500 None
 117. De Tomaso-Ferrari    |  1500 None
 116. Amon                 |  1500 None
 115. Watson               |  1500 None
 114. Scarab               |  1500 None
 113. LDS                  |  1500 None
 112. Behra-Porsche        |  1500 None
 111. Cooper-ATS           |  1500 None
 110. EMW                  |  1500 None
 109. LDS-Alfa Romeo       |  1500 None
 108. MBM                  |  1500 None
 107. OSCA                 |  1500 None
 106. BMW                  |  1500 None
 105. Matra-Ford           |  1500 None
 104. Tec-Mec              |  1500 None
 103. Kojima               |  1500 None
 102. Gordini              |  1500 None
 101. Cooper-OSCA          |  1500 None
 100. Eagle-Climax         |  1500 None
  99. Forti                |  1500 None
  98. Ensign               |  1500 None
  97. Protos               |  1500 None
  96. Stebro               |  1500 None
  95. Arzani-Volpini       |  1500 None
  94. Lancia               |  1500 None
  93. BRM-Ford             |  1500 None
  92. Bugatti              |  1500 None
  91. Simtek               |  1500 None
  90. Theodore             |  1500 None
  89. Pacific              |  1500 None
  88. Klenk                |  1500 None
  87. ATS                  |  1500 None
  86. Life                 |  1500 None
  85. Spirit               |  1500 None
  84. BMW Sauber           |  1500 None
  83. Super Aguri          |  1500 None
  82. Honda                |  1500 None
  81. Spyker               |  1500 None
  80. MF1                  |  1500 None
  79. Spyker MF1           |  1500 None
  78. Brawn                |  1500 None
  77. Eagle                |  1500 None
  76. RAM                  |  1500 1985-05-05
